ACOCE,PCT_COMP
2253,99.7
2254,99.7
2255,99.7
2256,98.9
2257,99.7
2258,99.5
2259,99.7
2260,99.8
2261,99.7
2262,99.8
2263,99.8
2264,99.8
2265,99.8
2266,99.6
2267,99.5
2268,99.4
2269,99.6
2270,99.7
2271,99.6
2272,99.7
2273,99.2
2274,99.1
2275,99.2
2276,99.7
2277,99.2
2278,99.2
2279,99.5
2280,99.3
2281,98.7
2282,99.7
2283,98.8
2284,99.4
2285,99.5
2286,99.6
2287,99.7
2288,99.5
2289,99.5
2290,99.5
2291,99.7
2292,99.2
2293,99.6
2294,99.5
2295,99.4
2296,99.7
2297,99.8
2355,99.4
2356,99.3
2357,99.2
2358,99.2
2359,99.6
2360,98.6
2361,99.6
2362,99.3
2363,99.5
2364,99.8
2365,99.6
2366,99.3
2367,99.6
2368,99.8
2369,99.6
2370,99.8
2371,99.4
2372,99.8
2373,99.7
2374,99.4
2375,98.8
2376,98.7
2377,99.7
2378,99.8
2379,99.8
2380,99.8
2381,98.8
2382,99.6
2383,99.4
2384,99.5
2385,99.6
2386,99.3
2387,99.6
2388,99.4
2389,99.7
2390,99.6
2556,99.7
2557,99.7
2558,99.8
2559,99.5
2560,99.5
2561,99.3
2562,99.6
2563,99.4
2564,99.7
2565,99.6
2566,99.7
2567,99.5
2568,99.8
2569,99.8
2570,99.8
2571,99.6
2572,99.8
2573,99.5
2574,99.6
2575,99.7
2576,99.7
2577,99.7
2578,99.7
2579,99.7
2580,99.7
2581,99.6
2582,99.6
2583,99.6
2584,99.8
2585,99.7
2586,99.7
2587,99.5
2901,99.4
2902,95.5
2904,99.3
2905,99.5
2906,98.9
2907,98.9
2908,98.8
2909,99.8
2910,99.6
2966,99.0
2967,99.8
2968,99.7
2969,99.8
2970,99.4
2971,98.6
2972,99.7
2973,99.6
2974,99.6
2975,99.7
2976,98.3
2977,99.6
2978,99.8
2979,99.5
2980,99.6
2981,97.5
2982,99.6
2983,99.2
2984,99.6
2985,98.8
2986,99.5
2987,99.7
2988,99.6
2989,99.4
2990,99.5
2991,88.4
2992,99.0
2993,99.6
2994,99.6
2995,99.3
2996,99.8
2997,99.8
2998,98.9
3105,99.7
3106,99.7
3107,99.8
3108,99.7
3109,99.3
3110,94.0
3154,99.6
3155,99.6
3156,98.8
3157,99.5
3158,99.8
3159,99.8
3160,99.5
3162,99.5
3163,99.7
3164,99.6
3165,99.7
3166,99.7
3167,99.7
3168,99.8
3169,98.8
3170,99.7
3171,98.8
3172,99.8
3173,99.4
3174,99.3
3175,99.7
3176,99.8
3177,99.7
3178,99.7
3179,99.7
3180,99.6
3181,99.5
3182,99.7
3183,99.7
3184,99.6
3185,99.6
3186,99.7
3187,99.6
3188,99.8
3189,99.7
3190,99.3
3191,97.6
3192,99.7
3193,99.8
3194,99.7
3195,98.3
3196,99.7
3197,99.7
3198,99.6
3255,99.6
3256,99.7
3257,99.5
3258,99.5
3259,99.6
3260,99.4
3261,99.6
3263,99.5
3264,99.5
3265,99.4
3266,99.5
3267,99.6
3268,99.7
3269,99.6
3270,99.4
3271,99.6
3272,99.5
3273,99.4
3274,99.6
3275,99.6
3276,99.6
3277,99.5
3278,99.6
3279,99.7
3280,99.5
3281,99.6
3282,99.2
3283,99.6
3284,99.6
3285,99.4
3286,99.4
3287,99.5
3288,99.6
3289,99.6
3290,99.5
3291,99.7
3292,99.7
3293,99.6
3294,99.7
3295,99.6
3296,99.4
3297,99.7
3298,99.6
